file, N, Y, Yl, Yh, state, mem, time
cnf/plazar/unsorted/IterationService.sk_12_27.cnf, 1000, 1.82123e+17, -2.93583e+16, 3.93604e+17, done, 1159704, 0.990224
cnf/plazar/unsorted/registerlesSwap.sk_3_10.cnf, 1000, 12064.2, 11193.5, 12934.9, done, 1137377, 0.126173
cnf/plazar/unsorted/GuidanceService2.sk_2_27.cnf, 1000, 2.54917e+18, 1.94597e+18, 3.15237e+18, done, 1135734, 0.0394037
cnf/plazar/unsorted/27.sk_3_32.cnf, 1000, 6.62773e+07, 5.92001e+07, 7.33545e+07, done, 1135628, 0.0279817
cnf/plazar/unsorted/ConcreteActivityService.sk_13_28.cnf, 1000, 1.42737e+18, -2.23543e+17, 3.07829e+18, done, 1163898, 2.54924
cnf/plazar/FeatureModels/vads.cnf, 1000, 2.40749e+126, -5.23079e+125, 5.33806e+126, done, 1136173, 0.0715489
cnf/plazar/FeatureModels/excalibur_arm9.cnf, 1000, 2.64674e+123, -2.4911e+123, 7.78458e+123, done, 1136173, 0.0725552
cnf/plazar/FeatureModels/mac7100evb.cnf, 1000, 7.61071e+122, -9.08615e+122, 2.43076e+123, done, 1468080, 0.0777917
cnf/plazar/FeatureModels/frv400.cnf, 1000, 2.87793e+128, -1.39841e+128, 7.15428e+128, done, 1136177, 0.0623693
cnf/plazar/FeatureModels/lpcmt.cnf, 1000, 4.33763e+124, -4.74385e+124, 1.34191e+125, done, 1337466, 0.068304
cnf/plazar/FeatureModels/cma230.cnf, 1000, 1.2608e+122, -1.39825e+122, 3.91985e+122, done, 1136033, 0.0585975
cnf/plazar/FeatureModels/brutus.cnf, 1000, 3.15509e+117, 2.58219e+116, 6.05196e+117, done, 1136340, 0.0660858
cnf/plazar/FeatureModels/aim711.cnf, 1000, 2.16373e+124, -1.46464e+124, 5.79211e+124, done, 1136320, 0.0680033
cnf/plazar/FeatureModels/ts6.cnf, 1000, 7.04881e+124, -5.76613e+124, 1.98637e+125, done, 1136025, 0.0623632
cnf/plazar/FeatureModels/eb40a.cnf, 1000, 7.09674e+121, -1.24474e+121, 1.54382e+122, done, 1136160, 0.0705413
cnf/plazar/FeatureModels/csb281.cnf, 1000, 1.73871e+124, -1.08365e+124, 4.56106e+124, done, 1136447, 0.0662361
cnf/plazar/FeatureModels/mbx.cnf, 1000, 6.80874e+132, -2.48734e+132, 1.61048e+133, done, 1136463, 0.0676165
cnf/plazar/FeatureModels/axTLS.cnf, 1000, 4.08645e+20, 3.75531e+20, 4.4176e+20, done, 1135734, 0.0332441
cnf/plazar/FeatureModels/embtoolkit.cnf, 1000, 2.08446e+218, 1.40074e+218, 2.76818e+218, done, 1208954, 13.6537
cnf/plazar/FeatureModels/sparc_erc32.cnf, 1000, 1.36085e+117, -1.11229e+117, 3.83399e+117, done, 1982472, 0.0588031
cnf/plazar/FeatureModels/ea2468.cnf, 1000, 2.25027e+131, -1.83292e+131, 6.33346e+131, done, 1136324, 0.0650404
cnf/plazar/FeatureModels/moab.cnf, 1000, 1.49587e+126, -1.30725e+126, 4.29898e+126, done, 1136467, 0.0725463
cnf/plazar/FeatureModels/mcb2100.cnf, 1000, 2.17202e+124, -1.3594e+124, 5.70343e+124, done, 1136156, 0.072746
cnf/plazar/FeatureModels/dreamcast.cnf, 1000, 2.96354e+121, -1.12913e+121, 7.05621e+121, done, 1819721, 0.0629266
cnf/plazar/FeatureModels/npwr.cnf, 1000, 3.05091e+125, -9.28791e+124, 7.03061e+125, done, 1136611, 0.0705863
cnf/plazar/FeatureModels/e7t.cnf, 1000, 3.72258e+132, -3.75108e+132, 1.11962e+133, done, 1136463, 0.0640591
cnf/plazar/FeatureModels/atlas_mips64_5kc.cnf, 1000, 7.76744e+121, -9.88507e+121, 2.54199e+122, done, 1136472, 0.0663867
cnf/plazar/FeatureModels/freebsd-icse11.cnf, 1000, 7.26512e+307, -9.63243e+307, 2.41627e+308, done, 1219874, 1.90484
cnf/plazar/FeatureModels/ixdp425.cnf, 1000, 1.50871e+125, -1.13132e+125, 4.14875e+125, done, 1136152, 0.0617364
cnf/plazar/FeatureModels/malta_mips32_4kc.cnf, 1000, 9.07522e+124, -4.44072e+124, 2.25912e+125, done, 1136353, 0.0717419
cnf/plazar/FeatureModels/vrc4373.cnf, 1000, 2.35214e+129, -2.35642e+128, 4.93992e+129, done, 1136168, 0.0638041
cnf/plazar/FeatureModels/h8s_sim.cnf, 1000, 7.5496e+116, 7.34376e+115, 1.43648e+117, done, 1136185, 0.0658336
cnf/plazar/FeatureModels/sh4_202_md.cnf, 1000, 7.27514e+119, 1.47433e+118, 1.44029e+120, done, 1136177, 0.0682147
cnf/plazar/FeatureModels/gps4020.cnf, 1000, 1.63609e+121, -4.78112e+120, 3.75029e+121, done, 1136181, 0.073852
cnf/plazar/FeatureModels/phycore.cnf, 1000, 1.00029e+133, -1.18532e+133, 3.1859e+133, done, 1744150, 0.0682566
cnf/plazar/FeatureModels/asb2305.cnf, 1000, 4.37797e+128, -5.44747e+128, 1.42034e+129, done, 1136140, 0.0639048
cnf/plazar/FeatureModels/rattler.cnf, 1000, 8.29517e+133, -4.84833e+133, 2.14387e+134, done, 1538805, 0.0670269
cnf/plazar/FeatureModels/snds.cnf, 1000, 2.52813e+122, -7.2838e+121, 5.78464e+122, done, 1136590, 0.0673463
cnf/plazar/FeatureModels/se77x9.cnf, 1000, 1.21431e+132, -7.0232e+131, 3.13094e+132, done, 1136328, 0.0660267
cnf/plazar/FeatureModels/am31_sim.cnf, 1000, 1.88671e+117, -4.13997e+116, 4.18743e+117, done, 1136189, 0.057759
cnf/plazar/FeatureModels/flexanet.cnf, 1000, 6.29983e+126, -8.32439e+126, 2.09241e+127, done, 1136324, 0.069233
cnf/plazar/FeatureModels/assabet.cnf, 1000, 2.32636e+125, -2.78698e+125, 7.43969e+125, done, 1136316, 0.0742327
cnf/plazar/FeatureModels/fiasco.cnf, 1000, 3.62447e+14, 2.3871e+14, 4.86184e+14, done, 1136156, 0.0673772
cnf/plazar/FeatureModels/FM-3.6.1-refined.cnf, 1000, 24428.4, 20818.2, 28038.5, done, 1416859, 0.0267123
cnf/plazar/FeatureModels/mb93093.cnf, 1000, 2.00675e+127, 2.58439e+126, 3.75507e+127, done, 1136848, 0.0833342
cnf/plazar/FeatureModels/ts1000.cnf, 1000, 1.25791e+130, -5.1731e+129, 3.03313e+130, done, 1136328, 0.0650658
cnf/plazar/FeatureModels/integrator_arm7.cnf, 1000, 5.32086e+126, -5.654e+126, 1.62957e+127, done, 1180450, 0.0692558
cnf/plazar/FeatureModels/mb93091.cnf, 1000, 4.00262e+128, -2.54637e+127, 8.25987e+128, done, 1136160, 0.069339
cnf/plazar/FeatureModels/ceb_v850.cnf, 1000, 4.92429e+120, -6.50685e+120, 1.63554e+121, done, 1136320, 0.0620265
cnf/plazar/FeatureModels/phycore229x.cnf, 1000, 5.20159e+136, -6.14694e+136, 1.65501e+137, done, 1136152, 0.063126
cnf/plazar/FeatureModels/ocelot.cnf, 1000, 7.832e+131, -1.60982e+131, 1.72738e+132, done, 1137184, 0.0734781
cnf/plazar/FeatureModels/h8max.cnf, 1000, 4.74896e+121, -5.98872e+121, 1.54866e+122, done, 1136353, 0.0617917
cnf/plazar/FeatureModels/ebsa285.cnf, 1000, 1.85397e+125, -1.55877e+125, 5.26672e+125, done, 1136455, 0.067793
cnf/plazar/FeatureModels/mace1.cnf, 1000, 2.3505e+121, -2.98116e+121, 7.68217e+121, done, 1757368, 0.065998
cnf/plazar/FeatureModels/cme555.cnf, 1000, 2.09666e+132, -1.68102e+131, 4.36143e+132, done, 1136480, 0.0753641
cnf/plazar/FeatureModels/edb7xxx.cnf, 1000, 5.3144e+124, -5.79279e+124, 1.64216e+125, done, 1136369, 0.0639536
cnf/plazar/FeatureModels/fads.cnf, 1000, 3.68251e+121, -2.27384e+121, 9.63886e+121, done, 1136029, 0.0585177
cnf/plazar/FeatureModels/cerf.cnf, 1000, 3.15997e+125, -3.75588e+125, 1.00758e+126, done, 1136730, 0.085266
cnf/plazar/FeatureModels/stdeval1.cnf, 1000, 4.8288e+119, -3.2432e+119, 1.29008e+120, done, 1136279, 0.0634875
cnf/plazar/FeatureModels/olpce2294.cnf, 1000, 6.37474e+126, -5.05657e+126, 1.7806e+127, done, 1136541, 0.0826398
cnf/plazar/FeatureModels/smdk2410.cnf, 1000, 8.6553e+129, -1.35899e+129, 1.86696e+130, done, 1136472, 0.0703321
cnf/plazar/FeatureModels/at91sam7xek.cnf, 1000, 2.63137e+131, -1.79202e+131, 7.05475e+131, done, 1203425, 0.0726003
cnf/plazar/FeatureModels/pc_vmWare.cnf, 1000, 1.48048e+123, -3.83947e+122, 3.3449e+123, done, 1226203, 0.0736636
cnf/plazar/FeatureModels/psim.cnf, 1000, 5.67625e+119, -6.69649e+118, 1.20222e+120, done, 1136058, 0.0572778
cnf/plazar/FeatureModels/iq80310.cnf, 1000, 1.16138e+126, -5.06979e+125, 2.82975e+126, done, 1136574, 0.080865
cnf/plazar/FeatureModels/adderII.cnf, 1000, 1.15883e+124, -2.457e+123, 2.56335e+124, done, 1136156, 0.0694252
cnf/plazar/FeatureModels/prpmc1100.cnf, 1000, 2.69684e+122, -2.36018e+122, 7.75386e+122, done, 1136009, 0.0597667
cnf/plazar/FeatureModels/cq7708.cnf, 1000, 5.31765e+121, -6.18376e+121, 1.68191e+122, done, 1136332, 0.0641295
cnf/plazar/FeatureModels/at91sam7sek.cnf, 1000, 2.97595e+127, -3.9449e+127, 9.8968e+127, done, 1136861, 0.0811084
cnf/plazar/FeatureModels/aeb.cnf, 1000, 6.01518e+120, -5.28179e+120, 1.73121e+121, done, 1587228, 0.07965
cnf/plazar/FeatureModels/vrc4375.cnf, 1000, 6.80284e+131, -6.00235e+131, 1.9608e+132, done, 1147559, 0.0863131
cnf/plazar/FeatureModels/cma28x.cnf, 1000, 8.01468e+121, -4.21119e+121, 2.02406e+122, done, 1136336, 0.0682096
cnf/plazar/FeatureModels/pc_i82559.cnf, 1000, 1.18853e+125, -8.22893e+124, 3.19996e+125, done, 1136312, 0.0659512
cnf/plazar/FeatureModels/hs7729pci.cnf, 1000, 8.36351e+128, -1.21844e+128, 1.79455e+129, done, 1136459, 0.064266
cnf/plazar/FeatureModels/m5272c3.cnf, 1000, 1.53109e+124, -4.42805e+123, 3.50499e+124, done, 1136680, 0.0934642
cnf/plazar/FeatureModels/ec555.cnf, 1000, 8.48434e+131, -1.69968e+131, 1.86684e+132, done, 1136279, 0.0768225
cnf/plazar/FeatureModels/jtst.cnf, 1000, 4.78329e+122, -1.89677e+122, 1.14633e+123, done, 1136312, 0.0703555
cnf/plazar/FeatureModels/pc_usb_d12.cnf, 1000, 9.04989e+126, -6.05681e+126, 2.41566e+127, done, 1136726, 0.0836038
cnf/plazar/FeatureModels/tx39_sim.cnf, 1000, 2.19409e+118, -1.08155e+118, 5.46974e+118, done, 1136017, 0.054375
cnf/plazar/FeatureModels/integrator_arm9.cnf, 1000, 1.87731e+128, -1.45506e+128, 5.20968e+128, done, 1136283, 0.074659
cnf/plazar/FeatureModels/pati.cnf, 1000, 6.72415e+125, -7.26697e+125, 2.07153e+126, done, 1270595, 0.0843659
cnf/plazar/FeatureModels/ecos-icse11.cnf, 1000, 2.84165e+126, -3.19149e+126, 8.8748e+126, done, 1136324, 0.0608325
cnf/plazar/FeatureModels/skmb91302.cnf, 1000, 1.05313e+128, -1.34575e+128, 3.45202e+128, done, 1136185, 0.0565286
cnf/plazar/FeatureModels/cerfpda.cnf, 1000, 1.01503e+126, -4.83973e+125, 2.51403e+126, done, 2065809, 0.0820002
cnf/plazar/FeatureModels/picasso.cnf, 1000, 5.74979e+122, -3.28425e+122, 1.47838e+123, done, 1136455, 0.0723494
cnf/plazar/FeatureModels/atlas_mips32_4kc.cnf, 1000, 1.55185e+122, -1.2262e+122, 4.32989e+122, done, 1136332, 0.0607676
cnf/plazar/FeatureModels/innovator.cnf, 1000, 1.11617e+131, -1.17891e+131, 3.41124e+131, done, 1136316, 0.0728924
cnf/plazar/FeatureModels/pc_rltk8139.cnf, 1000, 2.41471e+126, -4.38849e+125, 5.26826e+126, done, 1136472, 0.084866
cnf/plazar/FeatureModels/ref4955.cnf, 1000, 5.26955e+122, -1.106e+122, 1.16451e+123, done, 1136144, 0.0674321
cnf/plazar/FeatureModels/h8300h_sim.cnf, 1000, 6.62593e+116, -2.72644e+116, 1.59783e+117, done, 1136345, 0.0567652
cnf/plazar/FeatureModels/pid.cnf, 1000, 5.266e+121, -1.85348e+121, 1.23855e+122, done, 1471860, 0.0622333
cnf/plazar/FeatureModels/sleb.cnf, 1000, 3.93392e+117, -9.40025e+116, 8.80786e+117, done, 1136455, 0.0629929
cnf/plazar/FeatureModels/mpc50.cnf, 1000, 8.43912e+121, -3.98116e+121, 2.08594e+122, done, 1136345, 0.0632923
cnf/plazar/FeatureModels/viper.cnf, 1000, 3.76537e+133, -1.36596e+133, 8.8967e+133, done, 1136156, 0.0650018
cnf/plazar/FeatureModels/XSEngine.cnf, 1000, 3.26839e+132, -9.94233e+131, 7.53102e+132, done, 1136156, 0.0703136
cnf/plazar/FeatureModels/olpch2294.cnf, 1000, 3.42071e+125, -4.40376e+125, 1.12452e+126, done, 1712971, 0.064053
cnf/plazar/FeatureModels/jmr3904.cnf, 1000, 2.03266e+119, -1.36559e+118, 4.20188e+119, done, 1138868, 0.0682386
cnf/plazar/FeatureModels/sa1100mm.cnf, 1000, 9.51053e+121, -5.78699e+121, 2.48081e+122, done, 1136320, 0.0705099
cnf/plazar/FeatureModels/edosk2674.cnf, 1000, 2.24666e+120, -1.8172e+120, 6.31052e+120, done, 1136336, 0.0650876
cnf/plazar/FeatureModels/p2106.cnf, 1000, 1.25451e+124, -1.12697e+124, 3.63599e+124, done, 1151832, 0.0662452
cnf/plazar/FeatureModels/grg.cnf, 1000, 4.61074e+123, -4.03817e+123, 1.32597e+124, done, 1203847, 0.0799163
cnf/plazar/FeatureModels/stb.cnf, 1000, 1.20656e+127, -2.45738e+126, 2.65886e+127, done, 1136324, 0.0707998
cnf/plazar/FeatureModels/olpcl2294.cnf, 1000, 2.30162e+126, -5.86453e+125, 5.1897e+126, done, 1136472, 0.0737675
cnf/plazar/FeatureModels/linux.cnf, 1000, 4.28861e+122, -2.07412e+122, 1.06513e+123, done, 1136001, 0.0708645
cnf/plazar/FeatureModels/malta_mips64_5kc.cnf, 1000, 1.24264e+127, -1.52773e+127, 4.01302e+127, done, 1136181, 0.0652923
cnf/plazar/FeatureModels/sh7708.cnf, 1000, 1.46968e+120, -1.78701e+120, 4.72637e+120, done, 1136148, 0.070745
cnf/plazar/FeatureModels/eb42.cnf, 1000, 3.19966e+123, -3.77616e+123, 1.01755e+124, done, 1136599, 0.0793252
cnf/plazar/FeatureModels/eb40.cnf, 1000, 2.64777e+124, -2.9562e+124, 8.25174e+124, done, 1136455, 0.0738331
cnf/plazar/FeatureModels/nano.cnf, 1000, 4.76236e+125, -3.38886e+125, 1.29136e+126, done, 1136332, 0.0663048
cnf/plazar/FeatureModels/se7751.cnf, 1000, 8.17378e+129, -5.30249e+129, 2.165e+130, done, 1136205, 0.0606665
cnf/plazar/FeatureModels/aaed2000.cnf, 1000, 8.62298e+131, -5.88426e+129, 1.73048e+132, done, 1136599, 0.0640618
cnf/plazar/FeatureModels/cq7750.cnf, 1000, 5.00175e+127, -1.47247e+127, 1.1476e+128, done, 1136459, 0.106844
cnf/plazar/FeatureModels/ipaq.cnf, 1000, 6.74649e+121, -3.63336e+121, 1.71263e+122, done, 1949413, 0.075762
cnf/plazar/FeatureModels/refidt334.cnf, 1000, 2.14278e+133, -2.52512e+133, 6.81067e+133, done, 1136185, 0.0631122
cnf/plazar/FeatureModels/iq80321.cnf, 1000, 3.80107e+125, -4.82894e+125, 1.24311e+126, done, 1900380, 0.0682078
cnf/plazar/FeatureModels/asb.cnf, 1000, 5.51483e+126, -9.52502e+125, 1.19822e+127, done, 1136304, 0.0671321
cnf/plazar/FeatureModels/eb55.cnf, 1000, 2.35805e+124, -2.58498e+124, 7.30109e+124, done, 1136607, 0.0791231
cnf/plazar/FeatureModels/aki3068net.cnf, 1000, 1.79028e+122, -1.91267e+122, 5.49322e+122, done, 1136332, 0.0716184
cnf/plazar/FeatureModels/stm3210e_eval.cnf, 1000, 4.14087e+122, -4.35333e+122, 1.26351e+123, done, 1136480, 0.0780151
cnf/plazar/FeatureModels/sam7ex256.cnf, 1000, 4.3377e+129, 4.55021e+128, 8.22038e+129, done, 1136316, 0.0714957
cnf/plazar/FeatureModels/calm32_ceb.cnf, 1000, 3.55553e+117, -2.21326e+117, 9.32432e+117, done, 1484410, 0.0628471
cnf/plazar/FeatureModels/calm16_ceb.cnf, 1000, 1.86502e+118, -1.2898e+118, 5.01985e+118, done, 1136168, 0.0628941
cnf/plazar/FeatureModels/pc_i82544.cnf, 1000, 3.55375e+125, -1.12915e+125, 8.23666e+125, done, 1136713, 0.0822428
cnf/plazar/FeatureModels/uE250.cnf, 1000, 2.05187e+124, -2.5918e+124, 6.69554e+124, done, 1740128, 0.077828
cnf/plazar/V7/s382_7_4.cnf, 1000, 3.26929e+06, 2.85028e+06, 3.6883e+06, done, 1135595, 0.0313312
cnf/plazar/V7/s510_7_4.cnf, 1000, 1.4709e+07, 1.37354e+07, 1.56825e+07, done, 1135865, 0.0429651
cnf/plazar/V7/s641_7_4.cnf, 1000, 1.01667e+16, 1.79789e+15, 1.85354e+16, done, 1137782, 0.0662939
cnf/plazar/V7/s526_7_4.cnf, 1000, 5.90838e+06, 5.21379e+06, 6.60298e+06, done, 1136173, 0.0493522
cnf/plazar/V7/s526a_7_4.cnf, 1000, 7.90159e+06, 6.76447e+06, 9.03872e+06, done, 1135874, 0.0419852
cnf/plazar/V7/s420_new1_7_4.cnf, 1000, 8.16899e+09, 6.75585e+09, 9.58212e+09, done, 1135599, 0.0311076
cnf/plazar/V7/s13207a_7_4.cnf, 1000, 1.84078e+210, 5.94256e+209, 3.0873e+210, done, 19986444, 1121.03
cnf/plazar/V7/s953a_7_4.cnf, 1000, 9.37641e+12, 8.84822e+12, 9.9046e+12, done, 1139290, 0.162745
cnf/plazar/V7/s5378a_7_4.cnf, 1000, 1.60277e+63, 1.76849e+62, 3.02868e+63, done, 3112525, 149.283
cnf/plazar/V7/s713_7_4.cnf, 1000, 8.73976e+15, 6.1255e+15, 1.1354e+16, done, 1136693, 0.0495524
cnf/plazar/V7/s1196a_7_4.cnf, 1000, 1.5391e+09, 1.3802e+09, 1.698e+09, done, 1139105, 0.214096
cnf/plazar/V7/s1488_7_4.cnf, 1000, 8854.92, 8634.55, 9075.29, done, 1405440, 0.108744
cnf/plazar/V7/s444_7_4.cnf, 1000, 1.26274e+07, 1.07571e+07, 1.44977e+07, done, 1135734, 0.0309349
cnf/plazar/V7/s344_7_4.cnf, 1000, 7.53122e+06, 6.37745e+06, 8.68498e+06, done, 1135595, 0.0287456
cnf/plazar/V7/s820a_7_4.cnf, 1000, 536333, 478552, 594114, done, 1136001, 0.0522699
cnf/plazar/V7/s838_7_4.cnf, 1000, 2.56696e+19, 1.95994e+19, 3.17397e+19, done, 1135865, 0.0527173
cnf/plazar/V7/s298_7_4.cnf, 1000, 63665.7, 55592.6, 71738.7, done, 1135730, 0.0319852
cnf/plazar/V7/s1238a_7_4.cnf, 1000, 1.72699e+09, 1.38343e+09, 2.07056e+09, done, 1141952, 0.375945
cnf/plazar/V7/s420_new_7_4.cnf, 1000, 8.94493e+09, 7.10757e+09, 1.07823e+10, done, 1935609, 0.0320809
cnf/plazar/V7/s27_7_4.cnf, 1000, 67.024, 63.3087, 70.7393, done, 1135460, 0.0266926
cnf/plazar/V7/s1423a_7_4.cnf, 1000, 1.15301e+27, 2.66322e+26, 2.03969e+27, done, 1138601, 0.220961
cnf/plazar/V7/s349_7_4.cnf, 1000, 8.01041e+06, 6.85092e+06, 9.1699e+06, done, 1135595, 0.0290435
cnf/plazar/V7/s27_new_7_4.cnf, 1000, 47.784, 45.5969, 49.9711, done, 1135460, 0.0268796
cnf/plazar/V7/s832a_7_4.cnf, 1000, 787042, 704258, 869826, done, 1135865, 0.0542929
cnf/plazar/V7/s420_7_4.cnf, 1000, 8.85302e+09, 7.64857e+09, 1.00575e+10, done, 1135595, 0.0340759
cnf/plazar/V3/s344_3_2.cnf, 1000, 8.56031e+06, 8.08259e+06, 9.03803e+06, done, 1135730, 0.0308925
cnf/plazar/V3/s1488_3_2.cnf, 1000, 3239.73, 3158.57, 3320.89, done, 1136414, 0.0684707
cnf/plazar/V3/s349_3_2.cnf, 1000, 7.88108e+06, 6.63076e+06, 9.13141e+06, done, 1135595, 0.02877
cnf/plazar/V3/s953a_3_2.cnf, 1000, 8.97438e+12, 8.6216e+12, 9.32717e+12, done, 1205039, 0.102301
cnf/plazar/V3/s27_3_2.cnf, 1000, 72.176, 68.4752, 75.8768, done, 1844641, 0.0268172
cnf/plazar/V3/s27_new_3_2.cnf, 1000, 48.84, 46.6767, 51.0033, done, 1135460, 0.0259117
cnf/plazar/V3/s1423a_3_2.cnf, 1000, 4.40275e+26, -7.95442e+25, 9.60095e+26, done, 1137152, 0.116375
cnf/plazar/V3/s526a_3_2.cnf, 1000, 6.04622e+06, 5.4407e+06, 6.65174e+06, done, 1136009, 0.0450232
cnf/plazar/V3/s713_3_2.cnf, 1000, 1.17232e+16, 5.87162e+15, 1.75747e+16, done, 1136422, 0.0425792
cnf/plazar/V3/s382_3_2.cnf, 1000, 3.60677e+06, 3.1294e+06, 4.08414e+06, done, 1135595, 0.0333621
cnf/plazar/V3/s420_new1_3_2.cnf, 1000, 7.91687e+09, 6.55781e+09, 9.27594e+09, done, 1135595, 0.033307
cnf/plazar/V3/s526_3_2.cnf, 1000, 4.23569e+06, 3.93792e+06, 4.53346e+06, done, 1203113, 0.044358
cnf/plazar/V3/s820a_3_2.cnf, 1000, 184770, 157537, 212004, done, 1135865, 0.0467822
cnf/plazar/V3/s1238a_3_2.cnf, 1000, 2.45318e+09, 2.13776e+09, 2.7686e+09, done, 1141825, 0.341473
cnf/plazar/V3/s444_3_2.cnf, 1000, 3.77284e+06, 3.65646e+06, 3.88922e+06, done, 1939353, 0.0309627
cnf/plazar/V3/s420_new_3_2.cnf, 1000, 6.5042e+09, 4.43915e+09, 8.56925e+09, done, 1846038, 0.0319469
cnf/plazar/V3/s838_3_2.cnf, 1000, 4.80805e+19, 2.00192e+19, 7.61417e+19, done, 1135726, 0.0453615
cnf/plazar/V3/s420_3_2.cnf, 1000, 8.71922e+09, 7.02677e+09, 1.04117e+10, done, 1135595, 0.0319442
cnf/plazar/V3/s1196a_3_2.cnf, 1000, 1.00195e+09, 9.20253e+08, 1.08364e+09, done, 1138929, 0.214087
cnf/plazar/V3/s510_3_2.cnf, 1000, 1.51491e+07, 1.39236e+07, 1.63747e+07, done, 1135730, 0.0397592
cnf/plazar/V3/s641_3_2.cnf, 1000, 4.39388e+15, 2.28374e+15, 6.50402e+15, done, 1136025, 0.0394189
cnf/plazar/V3/s298_3_2.cnf, 1000, 33077.8, 30709.4, 35446.1, done, 1135595, 0.0313386
cnf/plazar/V3/s832a_3_2.cnf, 1000, 285523, 258725, 312322, done, 1136001, 0.0514007
cnf/plazar/V15/s349_15_7.cnf, 1000, 9.21323e+06, 7.77595e+06, 1.06505e+07, done, 1146769, 0.0309374
cnf/plazar/V15/s298_15_7.cnf, 1000, 65833.2, 59241.5, 72424.8, done, 1135865, 0.0351324
cnf/plazar/V15/s27_15_7.cnf, 1000, 71.73, 67.3731, 76.0869, done, 1135460, 0.0277306
cnf/plazar/V15/s1196a_15_7.cnf, 1000, 1.94789e+09, 1.6666e+09, 2.22917e+09, done, 1142460, 0.372958
cnf/plazar/V15/s444_15_7.cnf, 1000, 4.16744e+06, 4.02227e+06, 4.31261e+06, done, 1135730, 0.0355803
cnf/plazar/V15/s1423a_15_7.cnf, 1000, 2.54984e+26, 4.16471e+25, 4.68322e+26, done, 1143029, 0.418102
cnf/plazar/V15/s953a_15_7.cnf, 1000, 1.0361e+13, 9.98037e+12, 1.07417e+13, done, 1139519, 0.246903
cnf/plazar/V15/s510_15_7.cnf, 1000, 1.58462e+07, 1.49584e+07, 1.6734e+07, done, 1135865, 0.041806
cnf/plazar/V15/s526_15_7.cnf, 1000, 8.22327e+06, 6.60017e+06, 9.84637e+06, done, 1270800, 0.0512642
cnf/plazar/V15/s713_15_7.cnf, 1000, 8.18321e+15, 4.4746e+15, 1.18918e+16, done, 1136558, 0.0510606
cnf/plazar/V15/s838_15_7.cnf, 1000, 2.50609e+19, 1.59622e+19, 3.41595e+19, done, 1136021, 0.056703
cnf/plazar/V15/s420_new1_15_7.cnf, 1000, 8.52224e+09, 7.46889e+09, 9.5756e+09, done, 1135730, 0.0333085
cnf/plazar/V15/s382_15_7.cnf, 1000, 1.19911e+07, 1.01412e+07, 1.38409e+07, done, 1135730, 0.0361499
cnf/plazar/V15/s1488_15_7.cnf, 1000, 3914.1, 3836.37, 3991.82, done, 1136676, 0.0917864
cnf/plazar/V15/s832a_15_7.cnf, 1000, 3.53439e+06, 3.09349e+06, 3.9753e+06, done, 1136160, 0.0619469
cnf/plazar/V15/s27_new_15_7.cnf, 1000, 49.248, 47.0295, 51.4665, done, 1605222, 0.0270016
cnf/plazar/V15/s344_15_7.cnf, 1000, 8.30702e+06, 7.31168e+06, 9.30235e+06, done, 1176416, 0.0291665
cnf/plazar/V15/s420_new_15_7.cnf, 1000, 7.73949e+09, 6.02385e+09, 9.45513e+09, done, 1135591, 0.0323699
cnf/plazar/V15/s526a_15_7.cnf, 1000, 7.89359e+06, 6.96157e+06, 8.82561e+06, done, 1136992, 0.0563426
cnf/plazar/V15/s420_15_7.cnf, 1000, 8.3914e+09, 7.22349e+09, 9.55931e+09, done, 1135734, 0.0331667
cnf/plazar/V15/s641_15_7.cnf, 1000, 8.52201e+15, 5.29766e+15, 1.17464e+16, done, 1136828, 0.0555847
cnf/plazar/V15/s1238a_15_7.cnf, 1000, 1.78035e+09, 1.472e+09, 2.08869e+09, done, 1223626, 1.67502
cnf/plazar/V15/s820a_15_7.cnf, 1000, 725715, 619289, 832141, done, 2055622, 0.0661196
cnf/soos/75-21-3-q.cnf.gz.no_w.cnf, 1000, 3.84676e+505, 2.87025e+505, 4.82327e+505, done, 1209761, 12.6815
cnf/soos/90-38-7-q.cnf.gz.no_w.cnf, 1000, 1.79395e+1693, 9.94863e+1692, 2.59304e+1693, done, 8561127, 443.941
cnf/soos/blasted_case_2_b14_even.cnf.gz.no_w.cnf, 1000, 2.88567e+35, -1.0421e+35, 6.81343e+35, done, 1670205, 13.7728
cnf/soos/s510_15_7.cnf.gz.no_w.cnf, 1000, 1.50073e+07, 1.42153e+07, 1.57992e+07, done, 1135865, 0.0458028
cnf/soos/or-70-5-10.cnf.gz.no_w.cnf, 1000, 5.6356e+20, 1.77626e+20, 9.49493e+20, done, 1280053, 1.6509
cnf/soos/or-50-20-1.cnf.gz.no_w.cnf, 1000, 5.23089e+14, 3.30576e+14, 7.15601e+14, done, 1162285, 0.315151
cnf/soos/or-60-10-8-UC-30.cnf.gz.no_w.cnf, 1000, 3.12262e+08, 2.83633e+08, 3.40891e+08, done, 1135595, 0.0280765
cnf/soos/or-70-5-5-UC-10.cnf.gz.no_w.cnf, 1000, 2.79644e+14, 5.63279e+13, 5.0296e+14, done, 1135865, 0.0308879
cnf/soos/50-16-9-q.cnf.gz.no_w.cnf, 1000, 4.70803e+288, 3.92425e+288, 5.49182e+288, done, 1166381, 4.1949
